"pilot_site","subsite","date","person_sampling","gas_analyzer","logger_floating_chamber","logger_transparent_chamber","plot_id","chamber_type","strata","longitude","latitude","water_depth","transparent_dark","start_time","initial_co2","initial_ch4","end_time","final_co2","final_ch4","chamber_height_cm","comments","unix_start","unix_stop","unix_start_corrected","unix_stop_corrected","timestamp_start","timestamp_stop","start_time_corrected","end_time_corrected","incubationNum"
"VA","S1-VA-P2",2023-11-09,"CM, FM, MP","Picarro",20397898,10257417,1,"floating","open water",-0.26398,39.62476,5,"dark","08:47:00",416.62,2,"08:57:00",410.7,2.23,NA,"A lot of biofilm",1699519620,1699520220,1699519521.69,1699520121.46,2023-11-09 08:45:21.69,2023-11-09 08:55:21.46,"08:45:21","08:55:21",1
"VA","S1-VA-P2",2023-11-09,"CM, FM, MP","Picarro",20397898,10257417,2,"floating","open water",-0.26391,39.62476,11,"dark","09:02:00",413.8,1.99,"09:10:00",406.1,2.4,NA,"A lot of biofilm",1699520520,1699521000,1699520411.02,1699520891.67,2023-11-09 09:00:11.02,2023-11-09 09:08:11.67,"09:00:11","09:08:11",2
"VA","S1-VA-P2",2023-11-09,"CM, FM, MP","Picarro",20397898,10257417,3,"floating","open water",-0.26383,39.62467,8,"dark","09:16:00",412.32,1.99,"09:24:00",406.14,2.44,NA,"A lot of biofilm",1699521360,1699521840,1699521241.67,1699521722.32,2023-11-09 09:14:01.67,2023-11-09 09:22:02.32,"09:14:01","09:22:02",3
"VA","S1-VA-P2",2023-11-09,"CM, FM, MP","Picarro",20397898,10257417,4,"tube","vegetated",-0.26393,39.62471,6,"transparent","09:36:00",411.94,1.98,"09:44:00",374.58,2,54,"Phragmites",1699522560,1699523040,1699522443.08,1699522940.11,2023-11-09 09:34:03.08,2023-11-09 09:42:20.11,"09:34:03","09:42:20",4
"VA","S1-VA-P2",2023-11-09,"CM, FM, MP","Picarro",20397898,10257417,4,"tube","vegetated",-0.26393,39.62471,6,"dark","09:46:00",375.12,2,"09:54:00",380.52,2.02,54,"Phragmites",1699523160,1699523640,1699523042.15,1699523521.58,2023-11-09 09:44:02.15,2023-11-09 09:52:01.58,"09:44:02","09:52:01",5
"VA","S1-VA-P2",2023-11-09,"CM, FM, MP","Picarro",20397898,10257417,4,"tube","bare",-0.26393,39.62471,6,"transparent","09:56:00",410.87,1.97,"10:01:00",411.34,2.1,54,"After vegetation was cut",1699523760,1699524060,1699523642.1,1699523952.83,2023-11-09 09:54:02.1,2023-11-09 09:59:12.83,"09:54:02","09:59:12",6
"VA","S1-VA-P2",2023-11-09,"CM, FM, MP","Picarro",20397898,10257417,4,"tube","bare",-0.26393,39.62471,6,"dark","10:02:00",410.29,1.98,"10:07:00",409.57,2,54,"After vegetation was cut",1699524120,1699524420,1699524015.74,1699524318.26,2023-11-09 10:00:15.74,2023-11-09 10:05:18.26,"10:00:15","10:05:18",7
"VA","S1-VA-P2",2023-11-09,"CM, FM, MP","Picarro",20397898,10257417,5,"tube","vegetated",-0.26394,39.62471,4,"transparent","10:10:00",411.82,1.97,"10:15:00",363.64,1.97,96,"Phragmites",1699524600,1699524900,1699524462.59,1699524785.5,2023-11-09 10:07:42.59,2023-11-09 10:13:05.5,"10:07:42","10:13:05",8
"VA","S1-VA-P2",2023-11-09,"CM, FM, MP","Picarro",20397898,10257417,5,"tube","vegetated",-0.26394,39.62471,4,"dark","10:16:00",347.09,1.98,"10:22:00",355.74,1.99,96,"Phragmites",1699524960,1699525320,1699524857.9,1699525195.85,2023-11-09 10:14:17.9,2023-11-09 10:19:55.85,"10:14:17","10:19:55",9
"VA","S1-VA-P2",2023-11-09,"CM, FM, MP","Picarro",20397898,10257417,6,"tube","vegetated",-0.26399,39.62451,0,"transparent","10:30:00",413.53,1.98,"10:35:00",369.39,1.99,13,"The gas trapped was got two minutes late// Phragmites",1699525800,1699526100,1699525669.6,1699525993.59,2023-11-09 10:27:49.6,2023-11-09 10:33:13.59,"10:27:49","10:33:13",10
